generation	test_accuracy
0	tensor([67875.8828], device='cuda:0')
1	tensor([63009.1719], device='cuda:0')
2	tensor([61662.0312], device='cuda:0')
3	tensor([61838.7422], device='cuda:0')
4	tensor([63273.5469], device='cuda:0')
5	tensor([65578.1641], device='cuda:0')
6	tensor([63726.4766], device='cuda:0')
7	tensor([64347.2227], device='cuda:0')
8	tensor([62280.3047], device='cuda:0')
9	tensor([62353.6758], device='cuda:0')
10	tensor([61622.6133], device='cuda:0')
11	tensor([64780.9648], device='cuda:0')
12	tensor([62406.4453], device='cuda:0')
13	tensor([62753.5195], device='cuda:0')
14	tensor([62061.0547], device='cuda:0')
15	tensor([63189.3125], device='cuda:0')
16	tensor([61895.6250], device='cuda:0')
17	tensor([62715.0156], device='cuda:0')
18	tensor([62706.3516], device='cuda:0')
19	tensor([63223.7422], device='cuda:0')
20	tensor([61433.], device='cuda:0')
